size,sort_type,input_type,micro_time,comparisons
0,insertion,ascending,0,0
0,merge,ascending,0,0
0,insertion,descending,0,0
0,merge,descending,0,0
0,insertion,random,0,0
0,merge,random,0,0
1,insertion,ascending,0,0
1,merge,ascending,0,0
1,insertion,descending,0,0
1,merge,descending,0,0
1,insertion,random,0,0
1,merge,random,0,0
2,insertion,ascending,0,1
2,merge,ascending,0,1
2,insertion,descending,0,2
2,merge,descending,0,1
2,insertion,random,0,1.52
2,merge,random,0,1
3,insertion,ascending,0,2
3,merge,ascending,0,3
3,insertion,descending,0,5
3,merge,descending,0,2
3,insertion,random,0,3.58
3,merge,random,0,2.72
4,insertion,ascending,0,3
4,merge,ascending,0,4
4,insertion,descending,0,9
4,merge,descending,0,4
4,insertion,random,0,5.82
4,merge,random,0,4.64
5,insertion,ascending,0,4
5,merge,ascending,0,7
5,insertion,descending,0,14
5,merge,descending,0,5
5,insertion,random,0,9.14
5,merge,random,0,7.58
6,insertion,ascending,0,5
6,merge,ascending,0,9
6,insertion,descending,0,20
6,merge,descending,0,7
6,insertion,random,0,12.46
6,merge,random,0,9.96
7,insertion,ascending,0,6
7,merge,ascending,0,11
7,insertion,descending,0,27
7,merge,descending,0,9
7,insertion,random,0,16.56
7,merge,random,0,12.84
8,insertion,ascending,0,7
8,merge,ascending,0,12
8,insertion,descending,0,35
8,merge,descending,0,12
8,insertion,random,0,21.36
8,merge,random,0,15.88
9,insertion,ascending,0,8
9,merge,ascending,0,16
9,insertion,descending,0,44
9,merge,descending,0,13
9,insertion,random,0,24.08
9,merge,random,0.1,19.34
10,insertion,ascending,0,9
10,merge,ascending,0,19
10,insertion,descending,0,54
10,merge,descending,0,15
10,insertion,random,0,32.46
10,merge,random,0.42,22.82
11,insertion,ascending,0,10
11,merge,ascending,0.02,22
11,insertion,descending,0,65
11,merge,descending,0,17
11,insertion,random,0,38.3
11,merge,random,0.96,25.92
12,insertion,ascending,0,11
12,merge,ascending,0.02,24
12,insertion,descending,0,77
12,merge,descending,0.04,20
12,insertion,random,0,44.02
12,merge,random,1,29.54
13,insertion,ascending,0,12
13,merge,ascending,0.48,27
13,insertion,descending,0,90
13,merge,descending,0.7,22
13,insertion,random,0,52.46
13,merge,random,1,33.88
14,insertion,ascending,0,13
14,merge,ascending,1,29
14,insertion,descending,0,104
14,merge,descending,1,25
14,insertion,random,0,58.36
14,merge,random,1,37.98
15,insertion,ascending,0,14
15,merge,ascending,1.08,31
15,insertion,descending,0.16,119
15,merge,descending,1.16,28
15,insertion,random,0.08,67
15,merge,random,1.4,41.7
16,insertion,ascending,0,15
16,merge,ascending,1.04,32
16,insertion,descending,0.06,135
16,merge,descending,1.02,32
16,insertion,random,0.02,74.42
16,merge,random,1.08,45.4
17,insertion,ascending,0,16
17,merge,ascending,0.24,37
17,insertion,descending,0,152
17,merge,descending,0.14,33
17,insertion,random,0,83.12
17,merge,random,1,49.84
18,insertion,ascending,0,17
18,merge,ascending,0.96,41
18,insertion,descending,0,170
18,merge,descending,0.98,35
18,insertion,random,0,91.78
18,merge,random,1,54.54
19,insertion,ascending,0,18
19,merge,ascending,1,45
19,insertion,descending,0,189
19,merge,descending,1,37
19,insertion,random,0,106.58
19,merge,random,1.02,58.58
20,insertion,ascending,0,19
20,merge,ascending,1,48
20,insertion,descending,0,209
20,merge,descending,1,40
20,insertion,random,0,116.94
20,merge,random,1,63.52
21,insertion,ascending,0,20
21,merge,ascending,1,52
21,insertion,descending,0,230
21,merge,descending,1,42
21,insertion,random,0,125.12
21,merge,random,1,67.58
22,insertion,ascending,0,21
22,merge,ascending,1,55
22,insertion,descending,0,252
22,merge,descending,1,45
22,insertion,random,0,137.46
22,merge,random,1,73.36
23,insertion,ascending,0,22
23,merge,ascending,1,58
23,insertion,descending,0.02,275
23,merge,descending,1,48
23,insertion,random,0,144.62
23,merge,random,1.04,77.7
24,insertion,ascending,0,23
24,merge,ascending,1,60
24,insertion,descending,0.9,299
24,merge,descending,1,52
24,insertion,random,0,159.58
24,merge,random,1.26,82.68
25,insertion,ascending,0,24
25,merge,ascending,1,64
25,insertion,descending,1,324
25,merge,descending,1,54
25,insertion,random,0.24,169.48
25,merge,random,1.84,87.18
26,insertion,ascending,0,25
26,merge,ascending,1,67
26,insertion,descending,1,350
26,merge,descending,1,57
26,insertion,random,0.44,190.64
26,merge,random,2,91.9
27,insertion,ascending,0,26
27,merge,ascending,1,70
27,insertion,descending,1,377
27,merge,descending,1,60
27,insertion,random,0.7,200.5
27,merge,random,2,96.76
28,insertion,ascending,0,27
28,merge,ascending,1,72
28,insertion,descending,1,405
28,merge,descending,1,64
28,insertion,random,0.94,212.62
28,merge,random,2,101.16
29,insertion,ascending,0,28
29,merge,ascending,1.02,75
29,insertion,descending,1,434
29,merge,descending,1,67
29,insertion,random,0.98,235.14
29,merge,random,2,105.48
30,insertion,ascending,0,29
30,merge,ascending,1.02,77
30,insertion,descending,1,464
30,merge,descending,1,71
30,insertion,random,1,258.22
30,merge,random,2,111.62
31,insertion,ascending,0,30
31,merge,ascending,1.04,79
31,insertion,descending,1,495
31,merge,descending,1.02,75
31,insertion,random,1,260
31,merge,random,2,116.38
32,insertion,ascending,0,31
32,merge,ascending,1.84,80
32,insertion,descending,1,527
32,merge,descending,1.38,80
32,insertion,random,1.02,284.68
32,merge,random,2.08,121.48
33,insertion,ascending,0,32
33,merge,ascending,2,86
33,insertion,descending,1.02,560
33,merge,descending,2,81
33,insertion,random,1,300.26
33,merge,random,2.36,126.3
34,insertion,ascending,0,33
34,merge,ascending,2,91
34,insertion,descending,2,594
34,merge,descending,2,83
34,insertion,random,1,310.42
34,merge,random,2.92,132.12
35,insertion,ascending,0,34
35,merge,ascending,2,96
35,insertion,descending,2,629
35,merge,descending,2,85
35,insertion,random,1,337.88
35,merge,random,3,137.38
36,insertion,ascending,0,35
36,merge,ascending,2,100
36,insertion,descending,2,665
36,merge,descending,2,88
36,insertion,random,1,350.98
36,merge,random,3,143.3
37,insertion,ascending,0,36
37,merge,ascending,2,105
37,insertion,descending,2,702
37,merge,descending,2,90
37,insertion,random,1,363.84
37,merge,random,3.12,148.72
