size,sort_type,input_type,micro_time,comparisons
0,insertion,ascending,0.3254,0
0,merge,ascending,0.3034,0
0,hybrid,ascending,0.3122,0
0,insertion,descending,0.3294,0
0,merge,descending,0.3086,0
0,hybrid,descending,0.3118,0
0,insertion,random,0.3296,0
0,merge,random,0.3244,0
0,hybrid,random,0.3228,0
1,insertion,ascending,0.0962,0
1,merge,ascending,0.0834,0
1,hybrid,ascending,0.0834,0
1,insertion,descending,0.0948,0
1,merge,descending,0.0838,0
1,hybrid,descending,0.0918,0
1,insertion,random,0.092,0
1,merge,random,0.1006,0
1,hybrid,random,0.0982,0
2,insertion,ascending,0.0962,1
2,merge,ascending,0.1882,1
2,hybrid,ascending,0.145,1
2,insertion,descending,0.0912,2
2,merge,descending,0.1776,1
2,hybrid,descending,0.1442,2
2,insertion,random,0.1038,1.5012
2,merge,random,0.192,1
2,hybrid,random,0.1156,1.4998
3,insertion,ascending,0.124,2
3,merge,ascending,0.2528,3
3,hybrid,ascending,0.141,2
3,insertion,descending,0.123,5
3,merge,descending,0.2564,2
3,hybrid,descending,0.168,5
3,insertion,random,0.1236,3.4886
3,merge,random,0.2776,2.6774
3,hybrid,random,0.1382,3.4664
4,insertion,ascending,0.1322,3
4,merge,ascending,0.3376,4
4,hybrid,ascending,0.1364,3
4,insertion,descending,0.1428,9
4,merge,descending,0.3418,4
4,hybrid,descending,0.1638,9
4,insertion,random,0.1556,5.9966
4,merge,random,0.3976,4.664
4,hybrid,random,0.1754,5.9802
5,insertion,ascending,0.1304,4
5,merge,ascending,0.4578,7
5,hybrid,ascending,0.1406,4
5,insertion,descending,0.1806,14
5,merge,descending,0.4822,5
5,hybrid,descending,0.1984,14
5,insertion,random,0.1864,8.968
5,merge,random,0.5446,7.1606
5,hybrid,random,0.2008,9.0086
6,insertion,ascending,0.1254,5
6,merge,ascending,0.5756,9
6,hybrid,ascending,0.143,5
6,insertion,descending,0.1866,20
6,merge,descending,0.5458,7
6,hybrid,descending,0.2244,20
6,insertion,random,0.2224,12.4826
6,merge,random,0.7546,9.8288
6,hybrid,random,0.2566,12.4708
7,insertion,ascending,0.1366,6
7,merge,ascending,0.745,11
7,hybrid,ascending,0.1626,6
7,insertion,descending,0.2416,27
7,merge,descending,0.7512,9
7,hybrid,descending,0.2626,27
7,insertion,random,0.2872,16.5436
7,merge,random,0.824,12.744
7,hybrid,random,0.3144,16.4446
8,insertion,ascending,0.1308,7
8,merge,ascending,0.8116,12
8,hybrid,ascending,0.1682,7
8,insertion,descending,0.278,35
8,merge,descending,0.8138,12
8,hybrid,descending,0.3242,35
8,insertion,random,0.3266,20.9624
8,merge,random,0.8868,15.7366
8,hybrid,random,0.3502,20.931
9,insertion,ascending,0.159,8
9,merge,ascending,0.8472,16
9,hybrid,ascending,0.1686,8
9,insertion,descending,0.3332,44
9,merge,descending,0.8504,13
9,hybrid,descending,0.369,44
9,insertion,random,0.357,25.8868
9,merge,random,0.9324,19.136
9,hybrid,random,0.393,25.9688
10,insertion,ascending,0.1496,9
10,merge,ascending,0.9272,19
10,hybrid,ascending,0.1744,9
10,insertion,descending,0.422,54
10,merge,descending,0.8718,15
10,hybrid,descending,0.4524,54
10,insertion,random,0.4116,31.3492
10,merge,random,0.9874,22.6822
10,hybrid,random,0.444,31.5002
11,insertion,ascending,0.181,10
11,merge,ascending,0.9566,22
11,hybrid,ascending,0.1808,10
11,insertion,descending,0.475,65
11,merge,descending,0.9482,17
11,hybrid,descending,0.4796,65
11,insertion,random,0.4572,37.5982
11,merge,random,1.0286,26.2724
11,hybrid,random,0.5224,37.4894
12,insertion,ascending,0.2392,11
12,merge,ascending,1.024,24
12,hybrid,ascending,0.2574,11
12,insertion,descending,0.6328,77
12,merge,descending,1.0044,20
12,hybrid,descending,0.6514,77
12,insertion,random,0.653,44.0934
12,merge,random,1.0696,29.9212
12,hybrid,random,0.6838,43.9384
13,insertion,ascending,0.2452,12
13,merge,ascending,1.0418,27
13,hybrid,ascending,0.2342,12
13,insertion,descending,0.6822,90
13,merge,descending,1.0378,22
13,hybrid,descending,0.742,90
13,insertion,random,0.6926,50.8226
13,merge,random,1.0966,33.797
13,hybrid,random,0.7502,51.0054
14,insertion,ascending,0.213,13
14,merge,ascending,1.0494,29
14,hybrid,ascending,0.2106,13
14,insertion,descending,0.7762,104
14,merge,descending,1.0476,25
14,hybrid,descending,0.7986,104
14,insertion,random,0.753,58.5014
14,merge,random,1.0914,37.7046
14,hybrid,random,0.7674,58.5068
15,insertion,ascending,0.2688,14
15,merge,ascending,1.0816,31
15,hybrid,ascending,0.28,14
15,insertion,descending,0.8698,119
15,merge,descending,1.0918,28
15,hybrid,descending,0.8734,119
15,insertion,random,0.8142,66.4334
15,merge,random,1.1972,41.6864
15,hybrid,random,0.8416,66.4746
16,insertion,ascending,0.3102,15
16,merge,ascending,1.1488,32
16,hybrid,ascending,0.3088,15
16,insertion,descending,0.8868,135
16,merge,descending,1.1392,32
16,hybrid,descending,0.9172,135
16,insertion,random,0.8398,75.0222
16,merge,random,1.2744,45.6956
16,hybrid,random,0.862,75.073
17,insertion,ascending,0.2614,16
17,merge,ascending,1.1138,37
17,hybrid,ascending,0.276,16
17,insertion,descending,0.8752,152
17,merge,descending,1.1072,33
17,hybrid,descending,0.8976,152
17,insertion,random,0.852,83.8714
17,merge,random,1.22,50.0904
17,hybrid,random,0.8746,84.1494
18,insertion,ascending,0.2662,17
18,merge,ascending,1.1328,41
18,hybrid,ascending,0.2788,17
18,insertion,descending,0.9214,170
18,merge,descending,1.1286,35
18,hybrid,descending,0.9486,170
18,insertion,random,0.8774,93.5592
18,merge,random,1.3102,54.578
18,hybrid,random,0.8934,93.557
19,insertion,ascending,0.2474,18
19,merge,ascending,1.1622,45
19,hybrid,ascending,0.2598,18
19,insertion,descending,0.9428,189
19,merge,descending,1.1428,37
19,hybrid,descending,0.9778,189
19,insertion,random,0.9032,103.389
19,merge,random,1.3974,59.0324
19,hybrid,random,0.9154,103.492
20,insertion,ascending,0.24,19
20,merge,ascending,1.178,48
20,hybrid,ascending,0.262,19
20,insertion,descending,0.9816,209
20,merge,descending,1.1632,40
20,hybrid,descending,1.0238,209
20,insertion,random,0.9136,114.305
20,merge,random,1.4518,63.465
20,hybrid,random,0.9402,113.8
21,insertion,ascending,0.3522,20
21,merge,ascending,1.2864,52
21,hybrid,ascending,0.367,20
21,insertion,descending,1.0284,230
21,merge,descending,1.2526,42
21,hybrid,descending,1.0452,230
21,insertion,random,0.9622,124.806
21,merge,random,1.7468,68.1844
21,hybrid,random,0.9738,124.844
22,insertion,ascending,0.3686,21
22,merge,ascending,1.323,55
22,hybrid,ascending,0.3656,21
22,insertion,descending,1.017,252
22,merge,descending,1.2976,45
22,hybrid,descending,1.0298,252
22,insertion,random,0.9658,135.939
22,merge,random,1.811,72.7614
22,hybrid,random,0.9802,136.373
23,insertion,ascending,0.434,22
23,merge,ascending,1.4836,58
23,hybrid,ascending,0.4006,22
23,insertion,descending,1.021,275
23,merge,descending,1.489,48
23,hybrid,descending,1.0584,275
23,insertion,random,0.9516,148.594
23,merge,random,1.9186,77.3724
23,hybrid,random,0.9582,148.565
24,insertion,ascending,0.421,23
24,merge,ascending,1.5352,60
24,hybrid,ascending,0.4036,23
24,insertion,descending,1.095,299
24,merge,descending,1.553,52
24,hybrid,descending,1.1604,299
24,insertion,random,0.9936,161.009
24,merge,random,1.9764,82.0426
24,hybrid,random,1.0092,161.1
25,insertion,ascending,0.4158,24
25,merge,ascending,1.662,64
25,hybrid,ascending,0.3908,24
25,insertion,descending,1.1724,324
25,merge,descending,1.638,54
25,hybrid,descending,1.2576,324
25,insertion,random,1.0026,174.249
25,merge,random,2.0158,86.874
25,hybrid,random,1.0112,173.752
26,insertion,ascending,0.4292,25
26,merge,ascending,1.6198,67
26,hybrid,ascending,0.4126,25
26,insertion,descending,1.2426,350
26,merge,descending,1.6402,57
26,hybrid,descending,1.2936,350
26,insertion,random,1.0332,187.525
26,merge,random,2.0588,91.692
26,hybrid,random,1.0364,186.881
27,insertion,ascending,0.3928,26
27,merge,ascending,1.677,70
27,hybrid,ascending,0.3894,26
27,insertion,descending,1.29,377
27,merge,descending,1.6984,60
27,hybrid,descending,1.3302,377
27,insertion,random,1.0396,200.561
